autoformer,etth1,160,0.9339161515235901,0.710195004940033
autoformer,etth1,192,0.7934644222259521,0.6673027873039246
autoformer,etth1,20,0.45550408959388733,0.49026161432266235
autoformer,etth1,24,0.552217423915863,0.5528694987297058
autoformer,etth1,320,0.8731340765953064,0.6877878904342651
autoformer,etth1,360,0.9276739358901978,0.7185589671134949
autoformer,etth1,40,0.5163896679878235,0.526059091091156
autoformer,etth1,48,0.621331512928009,0.5746196508407593
autoformer,etth1,480,0.9482924938201904,0.7461329698562622
autoformer,etth1,720,1.0720916986465454,0.7974379062652588
autoformer,etth1,80,0.7063964009284973,0.6146672368049622
autoformer,etth1,96,0.6977509260177612,0.5974764823913574
autoformer,etth2,160,0.3501686751842499,0.42679545283317566
autoformer,etth2,192,0.282807856798172,0.38222137093544006
autoformer,etth2,20,0.22463391721248627,0.3389158546924591
autoformer,etth2,24,0.2334107607603073,0.36141037940979004
autoformer,etth2,320,0.42642319202423096,0.5104852914810181
autoformer,etth2,360,0.44455191493034363,0.49215173721313477
autoformer,etth2,40,0.21793809533119202,0.3388667404651642
autoformer,etth2,48,0.32165956497192383,0.4278962314128876
autoformer,etth2,480,0.4587814509868622,0.5348225831985474
autoformer,etth2,720,0.8801596760749817,0.7608470916748047
autoformer,etth2,80,0.361515074968338,0.43962281942367554
autoformer,etth2,96,0.408573180437088,0.47635528445243835
autoformer,ettm1,160,0.6433613300323486,0.5768834352493286
autoformer,ettm1,192,0.706419050693512,0.6151604652404785
autoformer,ettm1,20,0.5348511338233948,0.5420355200767517
autoformer,ettm1,24,0.6983850002288818,0.6376097202301025
autoformer,ettm1,320,0.7656580209732056,0.6522829532623291
autoformer,ettm1,360,0.8037051558494568,0.6343939900398254
autoformer,ettm1,40,0.6629785299301147,0.5747516751289368
autoformer,ettm1,48,0.6854071617126465,0.6235167384147644
autoformer,ettm1,480,0.8319424390792847,0.6626978516578674
autoformer,ettm1,720,0.9656020998954773,0.7477722764015198
autoformer,ettm1,80,0.60634446144104,0.5588443875312805
autoformer,ettm1,96,0.7856399416923523,0.660388171672821
autoformer,ettm2,160,0.16942714154720306,0.2947187125682831
autoformer,ettm2,192,0.7198874354362488,0.7196748852729797
autoformer,ettm2,20,0.19186557829380035,0.3154274821281433
autoformer,ettm2,24,0.20399180054664612,0.33465272188186646
autoformer,ettm2,320,0.22280989587306976,0.34076905250549316
autoformer,ettm2,360,0.23052842915058136,0.3577643036842346
autoformer,ettm2,40,0.16813266277313232,0.29223692417144775
autoformer,ettm2,48,0.16071267426013947,0.3053417205810547
autoformer,ettm2,480,0.24566076695919037,0.3526687026023865
autoformer,ettm2,720,0.37466317415237427,0.49489694833755493
autoformer,ettm2,80,0.14350415766239166,0.27714651823043823
autoformer,ettm2,96,0.19693754613399506,0.3305841386318207
autoformer,exchange,160,0.1693374216556549,0.30814501643180847
autoformer,exchange,192,0.2220175415277481,0.33647382259368896
autoformer,exchange,20,0.5430079102516174,0.5140863656997681
autoformer,exchange,24,0.08373226970434189,0.22579635679721832
autoformer,exchange,320,0.4394388496875763,0.5225991010665894
autoformer,exchange,360,0.329166054725647,0.4441984295845032
autoformer,exchange,40,0.1711958944797516,0.3139454126358032
autoformer,exchange,48,0.08004065603017807,0.22073759138584137
autoformer,exchange,480,0.3607335090637207,0.4374469518661499
autoformer,exchange,720,0.8071128129959106,0.7123213410377502
autoformer,exchange,80,0.0875433012843132,0.22067074477672577
autoformer,exchange,96,0.10779815167188644,0.24819904565811157
autoformer,gweather,160,30.12578773498535,4.999875068664551
autoformer,gweather,192,0.38140225410461426,0.4251612424850464
autoformer,gweather,20,0.8344932198524475,0.7456851005554199
autoformer,gweather,24,2.4159796237945557,1.2855280637741089
autoformer,gweather,320,0.40993937849998474,0.4453434646129608
autoformer,gweather,360,0.35875916481018066,0.3958415687084198
autoformer,gweather,40,0.2530161142349243,0.3382008373737335
autoformer,gweather,48,0.23066754639148712,0.3226519227027893
autoformer,gweather,480,11.534109115600586,3.156959295272827
autoformer,gweather,720,0.46535882353782654,0.45185551047325134
autoformer,gweather,80,0.2780452072620392,0.3492223024368286
autoformer,gweather,96,1.173558235168457,0.8649727702140808
autoformer,ill,24,2.081765651702881,1.0503801107406616
autoformer,ill,36,2.5689988136291504,1.1414161920547485
autoformer,ill,48,2.3457016944885254,1.1325054168701172
autoformer,ill,60,2.0838441848754883,1.0050314664840698
autoformer,wht,160,0.660927951335907,0.5954814553260803
autoformer,wht,192,0.7411972284317017,0.6419686675071716
autoformer,wht,20,0.5176529884338379,0.5199917554855347
autoformer,wht,24,0.5305413007736206,0.5249754786491394
autoformer,wht,320,0.7859086990356445,0.6827332377433777
autoformer,wht,360,0.734845757484436,0.655845582485199
autoformer,wht,40,0.5068707466125488,0.5181549191474915
autoformer,wht,48,0.5595666766166687,0.5415071249008179
autoformer,wht,480,0.7505821585655212,0.6529000401496887
autoformer,wht,720,0.8457573056221008,0.7135027647018433
autoformer,wht,80,0.5940480828285217,0.5563223958015442
autoformer,wht,96,0.6283276677131653,0.5861735939979553
crossformer,etth1,160,0.8420164585113525,0.6886200308799744
crossformer,etth1,192,0.922804057598114,0.7183576226234436
crossformer,etth1,20,0.35171622037887573,0.4072897732257843
crossformer,etth1,24,0.3577333092689514,0.4150340259075165
crossformer,etth1,320,0.9277395009994507,0.7127329707145691
crossformer,etth1,360,0.923251211643219,0.7258126735687256
crossformer,etth1,40,0.42961186170578003,0.45722246170043945
crossformer,etth1,48,0.48453792929649353,0.49187806248664856
crossformer,etth1,480,0.9586163759231567,0.7497937083244324
crossformer,etth1,720,0.9766901135444641,0.7561419606208801
crossformer,etth1,80,0.6911581158638,0.6157470941543579
crossformer,etth1,96,0.5839652419090271,0.5485780835151672
crossformer,etth2,160,0.34049153327941895,0.4211646020412445
crossformer,etth2,192,0.37611082196235657,0.44880062341690063
crossformer,etth2,20,0.1430038958787918,0.27287551760673523
crossformer,etth2,24,0.14599648118019104,0.2768598794937134
crossformer,etth2,320,0.3572365343570709,0.4331973195075989
crossformer,etth2,360,0.3730940520763397,0.4468814432621002
crossformer,etth2,40,0.229519784450531,0.34907200932502747
crossformer,etth2,48,0.20724157989025116,0.3297894597053528
crossformer,etth2,480,0.3704163730144501,0.4432969093322754
crossformer,etth2,720,0.46815311908721924,0.5126225352287292
crossformer,etth2,80,0.25110360980033875,0.3544989824295044
crossformer,etth2,96,0.29021400213241577,0.3875391483306885
crossformer,ettm1,160,0.502150297164917,0.4954579174518585
crossformer,ettm1,192,0.5242168307304382,0.5000537037849426
crossformer,ettm1,20,0.2853352427482605,0.3447349965572357
crossformer,ettm1,24,0.3182326555252075,0.3764888644218445
crossformer,ettm1,320,0.7037894129753113,0.5969861745834351
crossformer,ettm1,360,0.7409263849258423,0.6204894185066223
crossformer,ettm1,40,0.36454448103904724,0.41010475158691406
crossformer,ettm1,48,0.38237428665161133,0.4139803946018219
crossformer,ettm1,480,0.8367743492126465,0.6686185002326965
crossformer,ettm1,720,0.5970748066902161,0.5561754703521729
crossformer,ettm1,80,0.4147133231163025,0.4400877058506012
crossformer,ettm1,96,0.4343110918998718,0.4564429819583893
crossformer,ettm2,160,0.20337867736816406,0.32400286197662354
crossformer,ettm2,192,0.21615047752857208,0.33250725269317627
crossformer,ettm2,20,0.0797702819108963,0.19892244040966034
crossformer,ettm2,24,0.09264615178108215,0.21645647287368774
crossformer,ettm2,320,0.2721094489097595,0.3691985309123993
crossformer,ettm2,360,0.23560591042041779,0.34041792154312134
crossformer,ettm2,40,0.11685197800397873,0.24449774622917175
crossformer,ettm2,48,0.13852116465568542,0.2637089788913727
crossformer,ettm2,480,0.2852540612220764,0.38405781984329224
crossformer,ettm2,720,0.3624221682548523,0.4257161319255829
crossformer,ettm2,80,0.15462303161621094,0.2821893095970154
crossformer,ettm2,96,0.17290155589580536,0.29728418588638306
crossformer,exchange,160,0.42937934398651123,0.49829360842704773
crossformer,exchange,192,0.37453004717826843,0.48174694180488586
crossformer,exchange,20,0.09904860705137253,0.22883382439613342
crossformer,exchange,24,0.07639852166175842,0.20903469622135162
crossformer,exchange,320,1.015699863433838,0.7933327555656433
crossformer,exchange,360,0.964670717716217,0.7927173376083374
crossformer,exchange,40,0.08645711839199066,0.22062207758426666
crossformer,exchange,48,0.17450684309005737,0.3191952705383301
crossformer,exchange,480,1.4308576583862305,0.9734330773353577
crossformer,exchange,720,1.684260368347168,1.0965861082077026
crossformer,exchange,80,0.3112944960594177,0.4431614577770233
crossformer,exchange,96,0.5343171954154968,0.5634876489639282
crossformer,gweather,160,0.21315975487232208,0.2811969220638275
